completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-22T05:22:31+09:00,156,417,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:23:40+09:00,157,418,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:24:54+09:00,158,419,72,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:26:03+09:00,159,420,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:27:12+09:00,160,421,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:28:21+09:00,161,422,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:29:30+09:00,162,423,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:30:40+09:00,163,424,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:31:49+09:00,164,425,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:32:58+09:00,165,426,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:34:06+09:00,166,427,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:35:16+09:00,167,428,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:36:25+09:00,168,429,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:37:35+09:00,169,430,66,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:38:44+09:00,170,431,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:39:53+09:00,171,432,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:41:03+09:00,172,433,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:42:12+09:00,173,434,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:43:21+09:00,174,435,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:44:31+09:00,175,436,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:45:40+09:00,176,437,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:46:49+09:00,177,438,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:47:59+09:00,178,439,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:49:09+09:00,179,440,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:50:18+09:00,180,441,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:51:27+09:00,181,442,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:52:36+09:00,182,443,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:53:45+09:00,183,444,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:54:54+09:00,184,445,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:56:02+09:00,185,446,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:57:12+09:00,186,447,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:58:21+09:00,187,448,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T05:59:32+09:00,188,449,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:00:40+09:00,189,450,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:01:48+09:00,190,451,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:02:59+09:00,191,452,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:04:07+09:00,192,453,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:05:16+09:00,193,454,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:06:25+09:00,194,455,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:07:34+09:00,195,456,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:08:43+09:00,196,457,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:09:52+09:00,197,458,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:11:01+09:00,198,459,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:12:11+09:00,199,460,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:13:20+09:00,200,461,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:14:29+09:00,201,462,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:15:39+09:00,202,463,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:16:48+09:00,203,464,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:17:57+09:00,204,465,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:19:06+09:00,205,466,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:20:16+09:00,206,467,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:21:25+09:00,207,468,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:22:34+09:00,208,469,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:24:12+09:00,1,470,72,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:25:22+09:00,2,471,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:26:33+09:00,3,472,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:27:43+09:00,4,473,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:28:52+09:00,5,474,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:30:01+09:00,6,475,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:31:11+09:00,7,476,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:32:20+09:00,8,477,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:33:31+09:00,9,478,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:34:42+09:00,10,479,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:35:51+09:00,11,480,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:37:02+09:00,12,481,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:38:11+09:00,13,482,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:39:21+09:00,14,483,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:40:30+09:00,15,484,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:41:40+09:00,16,485,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:42:50+09:00,17,486,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:43:59+09:00,18,487,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:45:10+09:00,19,488,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:46:20+09:00,20,489,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:47:29+09:00,21,490,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:48:39+09:00,22,491,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:49:49+09:00,23,492,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:50:58+09:00,24,493,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T06:52:22+09:00,1,1,36,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00001-c01-2ac3662ad1
2026-08-22T06:53:04+09:00,2,2,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00002-c02-d833ad94d5
2026-08-22T06:53:43+09:00,3,3,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00002-c02-d833ad94d5
2026-08-22T06:54:23+09:00,4,4,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00002-c02-d833ad94d5
2026-08-22T06:55:03+09:00,5,5,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00002-c02-d833ad94d5
2026-08-22T06:55:42+09:00,6,6,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,global-g00006-c01-90ebf123b1
2026-08-22T06:56:21+09:00,7,7,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00007-c03-2e37323e57
2026-08-22T06:56:59+09:00,8,8,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T06:57:38+09:00,9,9,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T06:58:17+09:00,10,10,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T06:58:57+09:00,11,11,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T06:59:36+09:00,12,12,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:00:13+09:00,13,13,37,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:00:51+09:00,14,14,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:01:28+09:00,15,15,37,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:02:06+09:00,16,16,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:02:44+09:00,17,17,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:03:23+09:00,18,18,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:04:02+09:00,19,19,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:04:42+09:00,20,20,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:05:25+09:00,21,21,41,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:06:05+09:00,22,22,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:06:45+09:00,23,23,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:07:24+09:00,24,24,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:08:03+09:00,25,25,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:08:42+09:00,26,26,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:09:20+09:00,27,27,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:09:59+09:00,28,28,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:10:37+09:00,29,29,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:11:15+09:00,30,30,37,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:11:56+09:00,31,31,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:12:36+09:00,32,32,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:13:17+09:00,33,33,41,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:13:56+09:00,34,34,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:14:34+09:00,35,35,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:15:13+09:00,36,36,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:15:51+09:00,37,37,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:16:29+09:00,38,38,38,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:17:08+09:00,39,39,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:17:47+09:00,40,40,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:18:29+09:00,41,41,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:19:08+09:00,42,42,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:19:47+09:00,43,43,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:20:26+09:00,44,44,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:21:05+09:00,45,45,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:21:44+09:00,46,46,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:22:24+09:00,47,47,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:23:03+09:00,48,48,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c02-010dee848d
2026-08-22T07:23:43+09:00,49,49,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:24:22+09:00,50,50,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:27:08+09:00,1,51,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:28:11+09:00,2,52,63,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:29:15+09:00,3,53,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:30:18+09:00,4,54,63,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:31:22+09:00,5,55,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:32:26+09:00,6,56,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:33:30+09:00,7,57,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:34:34+09:00,8,58,64,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:35:37+09:00,9,59,63,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:36:40+09:00,10,60,63,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:43:13+09:00,1,61,65,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:44:18+09:00,2,62,65,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
2026-08-22T07:45:24+09:00,3,63,66,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00049-c03-7c3b53b5e0
